timestamp,container,power_consumption,pid
2024-09-19 22:06:13,social-graph-service,0.0,3890422
2024-09-19 22:06:28,social-graph-service,0.0,3890422
2024-09-19 22:06:43,social-graph-service,0.0,3890422
2024-09-19 22:06:58,social-graph-service,0.0,3890422
2024-09-19 22:07:13,social-graph-service,0.0,3890422
2024-09-19 22:07:28,social-graph-service,0.0,3890422
2024-09-19 22:07:43,social-graph-service,0.12337050332935004,3890422
2024-09-19 22:07:58,social-graph-service,0.1543520655284263,3890422
2024-09-19 22:08:13,social-graph-service,0.1905147176869934,3890422
2024-09-19 22:08:28,social-graph-service,0.19331322771639706,3890422
2024-09-19 22:08:43,social-graph-service,0.20996348327601494,3890422
2024-09-19 22:08:58,social-graph-service,0.1626028795769004,3890422
2024-09-19 22:09:13,social-graph-service,0.20430223366474756,3890422
2024-09-19 22:09:28,social-graph-service,0.18104346536850965,3890422
2024-09-19 22:09:43,social-graph-service,0.17896912864522427,3890422
2024-09-19 22:09:58,social-graph-service,0.19135214275771514,3890422
2024-09-19 22:10:13,social-graph-service,0.17055423960691704,3890422
2024-09-19 22:10:28,social-graph-service,0.1686423544146393,3890422
2024-09-19 22:10:43,social-graph-service,0.18639343531416439,3890422
2024-09-19 22:10:58,social-graph-service,0.18929619285986313,3890422
2024-09-19 22:11:13,social-graph-service,0.1838663132591606,3890422
2024-09-19 22:11:28,social-graph-service,0.10867293363252829,3890422
2024-09-19 22:11:43,social-graph-service,0.14653063140245073,3890422
2024-09-19 22:11:58,social-graph-service,0.2610542005819723,3890422
2024-09-19 22:12:13,social-graph-service,0.143862692832693,3890422
2024-09-19 22:12:28,social-graph-service,0.09514875757076335,3890422
2024-09-19 22:12:43,social-graph-service,0.0876927384958179,3890422
2024-09-19 22:12:58,social-graph-service,0.07848920097282444,3890422
2024-09-19 22:13:13,social-graph-service,0.010744888893341102,3890422
2024-09-19 22:13:28,social-graph-service,0.0,3890422
2024-09-19 22:13:43,social-graph-service,0.0005619722563131402,3890422
2024-09-19 22:13:58,social-graph-service,0.0,3890422
2024-09-19 22:14:13,social-graph-service,0.0,3890422
2024-09-19 22:14:28,social-graph-service,0.0,3890422
