Time (s),CPU Utilization (%),power_consumption
0,0.0,0.0038
15,0.0,0.0038
30,0.0,0.0038
45,0.0,0.0038
60,0.0,0.0038
75,0.0,0.0038
90,0.6,0.30497720000000006
105,0.45,0.22968290000000005
120,0.375,0.19203575
135,0.6,0.30497720000000006
150,0.375,0.19203575
165,0.375,0.19203575
180,0.75,0.38027150000000004
195,0.375,0.19203575
210,0.15,0.0790943
225,0.375,0.19203575
240,0.375,0.19203575
255,0.45,0.22968290000000005
270,0.15,0.0790943
285,0.3,0.15438860000000001
300,0.45,0.22968290000000005
315,0.15,0.0790943
330,0.45,0.22968290000000005
345,0.15,0.0790943
360,0.675,0.3426243500000001
375,0.3,0.15438860000000001
390,0.15,0.0790943
405,0.15,0.0790943
420,0.075,0.04144715
435,0.525,0.26733005000000004
450,0.3,0.15438860000000001
465,0.3,0.15438860000000001
480,0.0,0.0038
495,0.15,0.0790943
510,0.075,0.04144715
525,0.0,0.0038
540,0.0,0.0038
555,0.0,0.0038
570,0.075,0.04144715
585,0.0,0.0038
600,0.0,0.0038
