Time (s),CPU Utilization (%),power_consumption
0,0.0,0.0038
15,0.0,0.0038
30,0.0,0.0038
45,0.0,0.0038
60,0.0,0.0038
75,0.0,0.0038
90,13.2906504717465,6.675201492098818
105,14.054004469659995,7.058376191599471
120,6.331424239121577,3.1819343739179455
135,6.939356155584139,3.487093094569326
150,10.097484219623995,5.0723533738509
165,9.49186247293506,4.768354270639429
180,9.512637553716212,4.778782571738498
195,7.442462759855165,3.7396334918624192
210,8.615543173407676,4.328475282410064
225,9.342715517201036,4.693488166445267
240,9.35299614229042,4.698648649576384
255,8.389004517812582,4.214761485770239
270,8.591507420079912,4.316410247598153
285,10.494562979796974,5.2716718224648496
300,9.961595347489084,5.004142323816316
315,8.280957965408678,4.1605262222324715
330,7.780605631295362,3.909368363896283
345,8.118657062063956,4.0790573361877485
360,8.188098619068501,4.1139143590248635
375,6.005731649152974,3.0184490700721254
390,6.00572902808304,3.0184477543946198
405,4.602317800553772,2.313988647801573
420,3.050788947739693,1.5351801217853118
435,5.086537679605176,2.5570486267299737
450,3.6611530595926456,1.8415597120992437
465,3.227492089027223,1.623878383992283
480,3.02935066489979,1.5244189184544286
495,3.431356043581197,1.726210342348105
510,1.696619268834675,0.8554384014227912
525,1.862525829703107,0.9387171905294313
540,1.417120177077236,0.7151404783260435
555,1.200306024361383,0.6063080126004886
570,0.8002962323964431,0.4055182974061834
585,0.8765215629827171,0.44378051679793074
600,1.1849045866062529,0.5985770761020479
