Time,Watts
18:20:05,37.49
18:20:20,35.06
18:20:35,29.76
18:20:50,34.73
18:21:05,36.85
18:21:20,72.28
18:21:35,91.46
18:21:50,92.40
18:22:05,91.02
18:22:20,89.37
18:22:35,89.31
18:22:50,89.37
18:23:05,89.87
18:23:20,90.09
18:23:35,89.90
18:23:50,89.66
18:24:05,89.23
18:24:20,90.05
18:24:35,89.01
18:24:50,87.98
18:25:05,88.17
18:25:20,88.04
18:25:35,87.94
18:25:50,87.75
18:26:05,88.42
18:26:20,67.70
18:26:35,38.04
18:26:50,33.60
18:27:05,32.92
18:27:20,36.42
18:27:35,33.64
18:27:50,32.71
18:28:05,30.34
18:28:20,38.46
18:28:35,37.68
18:28:50,36.39
18:29:05,32.59
18:29:20,47.68
18:29:35,85.77
18:29:50,86.43
18:30:05,89.80
18:30:20,90.01
