timestamp,container,cpu_usage,pid
2024-09-19 22:06:13,compose-post-service,0.0,3888983
2024-09-19 22:06:28,compose-post-service,0.0,3888983
2024-09-19 22:06:43,compose-post-service,0.0,3888983
2024-09-19 22:06:58,compose-post-service,0.0,3888983
2024-09-19 22:07:13,compose-post-service,0.0,3888983
2024-09-19 22:07:28,compose-post-service,0.0,3888983
2024-09-19 22:07:43,compose-post-service,0.311031598,3888983
2024-09-19 22:07:58,compose-post-service,0.3842437666666667,3888983
2024-09-19 22:08:13,compose-post-service,0.45122696999999995,3888983
2024-09-19 22:08:28,compose-post-service,0.47217044999999996,3888983
2024-09-19 22:08:43,compose-post-service,0.5055896466666667,3888983
2024-09-19 22:08:58,compose-post-service,0.40671395,3888983
2024-09-19 22:09:13,compose-post-service,0.46510126333333335,3888983
2024-09-19 22:09:28,compose-post-service,0.42996624333333333,3888983
2024-09-19 22:09:43,compose-post-service,0.42964599000000003,3888983
2024-09-19 22:09:58,compose-post-service,0.45715394333333326,3888983
2024-09-19 22:10:13,compose-post-service,0.40454112999999997,3888983
2024-09-19 22:10:28,compose-post-service,0.41105637000000006,3888983
2024-09-19 22:10:43,compose-post-service,0.4380480666666666,3888983
2024-09-19 22:10:58,compose-post-service,0.43787929666666664,3888983
2024-09-19 22:11:13,compose-post-service,0.42747747999999997,3888983
2024-09-19 22:11:28,compose-post-service,0.32368072000000003,3888983
2024-09-19 22:11:43,compose-post-service,0.3594235866666667,3888983
2024-09-19 22:11:58,compose-post-service,0.6151985533333333,3888983
2024-09-19 22:12:13,compose-post-service,0.35438353333333333,3888983
2024-09-19 22:12:28,compose-post-service,0.22963477333333332,3888983
2024-09-19 22:12:43,compose-post-service,0.22155975666666666,3888983
2024-09-19 22:12:58,compose-post-service,0.194510652,3888983
2024-09-19 22:13:13,compose-post-service,0.029272042333333335,3888983
2024-09-19 22:13:28,compose-post-service,0.0,3888983
2024-09-19 22:13:43,compose-post-service,0.0,3888983
2024-09-19 22:13:58,compose-post-service,0.0,3888983
2024-09-19 22:14:13,compose-post-service,0.0,3888983
2024-09-19 22:14:28,compose-post-service,0.0,3888983
